datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-25 15:00:00+07:00,24.993500,69.000000,0.000000,0.000000,8.225035,336.801392,1015.200012,1075.000000,32.400002,32.099998,571.000000,7.000000,20.299999,126.000000,2539,21.021770,105.819002
2025-10-25 16:00:00+07:00,24.743500,70.000000,0.000000,0.000000,7.244860,333.435028,1015.000000,1050.000000,32.599998,32.400002,738.000000,10.700000,20.700001,118.000000,2539,21.021770,105.819002
2025-10-25 17:00:00+07:00,24.093500,74.000000,0.000000,0.000000,5.600286,315.000092,1015.200012,425.000000,39.599998,39.500000,1289.000000,21.000000,24.100000,97.000000,2539,21.021770,105.819002
2025-10-25 18:00:00+07:00,22.893499,81.000000,0.000000,0.000000,4.680000,292.619904,1015.599976,140.000000,46.900002,46.700001,2014.000000,34.500000,28.900000,69.000000,2539,21.021770,105.819002
2025-10-25 19:00:00+07:00,22.693501,80.000000,0.000000,0.000000,4.379589,279.462250,1016.299988,125.000000,50.400002,50.299999,2437.000000,45.700001,33.400002,39.000000,2539,21.021770,105.819002
2025-10-25 20:00:00+07:00,22.393499,80.000000,0.000000,0.000000,3.758510,286.699310,1017.000000,155.000000,49.900002,49.799999,2280.000000,44.400002,32.700001,35.000000,2539,21.021770,105.819002
2025-10-25 21:00:00+07:00,22.143499,81.000000,0.000000,0.000000,3.600000,306.869965,1017.299988,190.000000,49.000000,48.900002,1823.000000,42.400002,31.500000,30.000000,2539,21.021770,105.819002
2025-10-25 22:00:00+07:00,21.843500,83.000000,0.000000,0.000000,3.600000,306.869965,1017.400024,160.000000,46.799999,46.700001,1423.000000,39.299999,29.799999,28.000000,2539,21.021770,105.819002
2025-10-25 23:00:00+07:00,21.493500,84.000000,0.000000,0.000000,3.826853,311.185822,1017.400024,150.000000,42.700001,42.700001,1221.000000,34.500000,27.000000,31.000000,2539,21.021770,105.819002
2025-10-26 00:00:00+07:00,21.193501,86.000000,0.000000,0.000000,3.826853,311.185822,1017.299988,185.000000,38.099998,38.099998,1077.000000,28.600000,23.500000,37.000000,2539,21.021770,105.819002
2025-10-26 01:00:00+07:00,21.093500,90.000000,0.000000,0.000000,4.510787,298.610352,1016.900024,210.000000,34.900002,34.799999,935.000000,23.500000,20.700001,41.000000,2539,21.021770,105.819002
2025-10-26 02:00:00+07:00,21.093500,89.000000,0.000000,0.000000,4.394360,304.992096,1016.299988,245.000000,33.500000,33.400002,741.000000,19.700001,19.000000,43.000000,2539,21.021770,105.819002
2025-10-26 03:00:00+07:00,20.993500,88.000000,0.000000,0.000000,4.610250,308.659821,1016.200012,340.000000,32.700001,32.700001,548.000000,16.799999,18.000000,44.000000,2539,21.021770,105.819002
2025-10-26 04:00:00+07:00,20.843500,88.000000,0.000000,0.000000,4.582052,315.000092,1015.799988,385.000000,32.400002,32.200001,461.000000,15.000000,17.400000,44.000000,2539,21.021770,105.819002
2025-10-26 05:00:00+07:00,20.643499,88.000000,0.000000,0.000000,4.843305,318.012878,1016.099976,390.000000,32.400002,32.200001,583.000000,15.400000,17.500000,41.000000,2539,21.021770,105.819002
2025-10-26 06:00:00+07:00,20.593500,87.000000,0.000000,0.000000,4.843305,318.012878,1016.700012,430.000000,33.400002,33.299999,812.000000,16.900000,18.000000,36.000000,2539,21.021770,105.819002
2025-10-26 07:00:00+07:00,21.493500,89.000000,0.000000,0.000000,5.116561,320.710602,1017.400024,560.000000,25.500000,25.500000,942.000000,16.900000,19.400000,38.000000,2539,21.021770,105.819002
2025-10-26 08:00:00+07:00,22.993500,84.000000,0.000000,0.000000,6.489992,326.309906,1018.299988,695.000000,24.700001,24.700001,859.000000,14.500000,19.200001,47.000000,2539,21.021770,105.819002
2025-10-26 09:00:00+07:00,24.243500,74.000000,0.000000,0.000000,9.178235,348.690094,1018.900024,795.000000,21.900000,21.900000,678.000000,11.100000,19.000000,60.000000,2539,21.021770,105.819002
2025-10-26 10:00:00+07:00,24.843500,69.000000,0.000000,0.000000,10.895576,7.594560,1018.799988,920.000000,21.400000,21.299999,541.000000,8.400000,18.900000,74.000000,2539,21.021770,105.819002
2025-10-26 11:00:00+07:00,25.593500,66.000000,0.000000,0.000000,11.177405,14.931467,1018.299988,1040.000000,21.900000,21.799999,503.000000,6.900000,19.000000,89.000000,2539,21.021770,105.819002
2025-10-26 12:00:00+07:00,26.193501,67.000000,0.000000,0.000000,10.308831,12.094739,1017.099976,1140.000000,22.799999,22.700001,509.000000,6.000000,19.200001,104.000000,2539,21.021770,105.819002
2025-10-26 13:00:00+07:00,27.493500,63.000000,0.000000,0.000000,8.557102,14.620926,1016.099976,1235.000000,23.900000,23.700001,536.000000,5.900000,19.400000,115.000000,2539,21.021770,105.819002
2025-10-26 14:00:00+07:00,27.643499,61.000000,0.000000,0.000000,8.209263,15.255177,1015.000000,1255.000000,24.600000,24.400000,478.000000,4.900000,18.700001,121.000000,2539,21.021770,105.819002
2025-10-26 15:00:00+07:00,27.593500,59.000000,0.000000,0.000000,7.628263,19.290138,1014.500000,1290.000000,24.600000,24.400000,441.000000,4.800000,18.000000,123.000000,2539,21.021770,105.819002
2025-10-26 16:00:00+07:00,27.143499,61.000000,0.000000,0.000000,6.489992,19.440128,1014.200012,1350.000000,25.600000,25.500000,719.000000,10.200000,19.400000,115.000000,2539,21.021770,105.819002
2025-10-26 17:00:00+07:00,26.293499,67.000000,0.000000,0.000000,3.960000,360.000000,1014.799988,570.000000,33.299999,33.200001,1734.000000,27.900000,25.400000,89.000000,2539,21.021770,105.819002
2025-10-26 18:00:00+07:00,25.193501,72.000000,0.000000,0.000000,3.075841,339.443878,1015.299988,330.000000,48.700001,48.500000,3063.000000,51.200001,33.500000,53.000000,2539,21.021770,105.819002
2025-10-26 19:00:00+07:00,25.293499,71.000000,0.000000,0.000000,3.259938,353.659912,1016.500000,345.000000,52.700001,52.599998,3734.000000,54.299999,37.200001,34.000000,2539,21.021770,105.819002
2025-10-26 20:00:00+07:00,24.593500,73.000000,0.000000,0.000000,4.104631,15.255177,1017.400024,460.000000,41.799999,41.700001,3103.000000,43.299999,33.000000,40.000000,2539,21.021770,105.819002
2025-10-26 21:00:00+07:00,23.843500,74.000000,0.000000,0.000000,4.553679,18.435053,1017.700012,360.000000,31.400000,31.299999,1814.000000,28.100000,27.100000,47.000000,2539,21.021770,105.819002
2025-10-26 22:00:00+07:00,23.243500,76.000000,0.000000,0.000000,3.960000,360.000000,1017.799988,345.000000,26.799999,26.700001,823.000000,16.500000,22.100000,53.000000,2539,21.021770,105.819002
2025-10-26 23:00:00+07:00,22.693501,77.000000,0.000000,0.000000,3.671294,348.690094,1017.700012,330.000000,24.700001,24.600000,546.000000,12.100000,19.000000,55.000000,2539,21.021770,105.819002
2025-10-27 00:00:00+07:00,22.193501,78.000000,0.000000,0.000000,3.877318,338.198517,1017.599976,425.000000,23.200001,23.100000,567.000000,11.300000,16.900000,55.000000,2539,21.021770,105.819002
2025-10-27 01:00:00+07:00,22.593500,78.000000,0.000000,0.000000,4.213692,340.016815,1017.599976,550.000000,21.799999,21.700001,600.000000,11.000000,15.300000,55.000000,2539,21.021770,105.819002
2025-10-27 02:00:00+07:00,22.293499,78.000000,0.000000,0.000000,4.553679,341.564941,1017.400024,525.000000,20.400000,20.400000,533.000000,10.100000,14.100000,54.000000,2539,21.021770,105.819002
2025-10-27 03:00:00+07:00,22.043499,79.000000,0.000000,0.000000,5.937272,345.963715,1017.200012,585.000000,19.299999,19.299999,476.000000,9.800000,13.400000,52.000000,2539,21.021770,105.819002
2025-10-27 04:00:00+07:00,21.893499,78.000000,0.000000,0.000000,6.379216,343.610382,1017.099976,585.000000,18.299999,18.299999,476.000000,10.000000,13.100000,50.000000,2539,21.021770,105.819002
2025-10-27 05:00:00+07:00,21.543499,77.000000,0.000000,0.000000,6.151683,339.443878,1017.299988,595.000000,17.799999,17.799999,589.000000,11.300000,13.200000,48.000000,2539,21.021770,105.819002
2025-10-27 06:00:00+07:00,21.193501,77.000000,0.000000,0.000000,5.483356,336.801392,1018.099976,600.000000,18.299999,18.299999,758.000000,13.200000,13.600000,46.000000,2539,21.021770,105.819002
2025-10-27 07:00:00+07:00,22.243500,76.000000,0.000000,0.000000,4.829907,333.435028,1018.799988,600.000000,12.000000,12.000000,860.000000,15.300000,15.800000,45.000000,2539,21.021770,105.819002
2025-10-27 08:00:00+07:00,23.393499,72.000000,0.000000,0.000000,6.151683,339.443878,1019.400024,690.000000,11.800000,11.800000,828.000000,13.400000,15.500000,51.000000,2539,21.021770,105.819002
2025-10-27 09:00:00+07:00,24.543499,64.000000,0.000000,0.000000,9.726665,357.878937,1019.799988,765.000000,10.400000,10.400000,729.000000,10.700000,15.100000,60.000000,2539,21.021770,105.819002
2025-10-27 10:00:00+07:00,25.343500,61.000000,0.000000,0.000000,11.367109,10.954029,1019.599976,915.000000,10.700000,10.700000,635.000000,8.500000,14.700000,70.000000,2539,21.021770,105.819002
2025-10-27 11:00:00+07:00,26.043499,60.000000,0.000000,0.000000,10.661107,11.689341,1019.200012,1065.000000,11.400000,11.400000,557.000000,7.200000,14.400000,81.000000,2539,21.021770,105.819002
2025-10-27 12:00:00+07:00,26.893499,60.000000,0.000000,0.000000,9.826088,8.426887,1018.000000,1365.000000,12.300000,12.300000,484.000000,6.500000,14.000000,92.000000,2539,21.021770,105.819002
2025-10-27 13:00:00+07:00,27.743500,58.000000,0.000000,0.000000,7.928178,2.602512,1016.900024,1445.000000,13.200000,13.200000,456.000000,6.300000,13.900000,101.000000,2539,21.021770,105.819002
2025-10-27 14:00:00+07:00,27.793499,59.000000,0.000000,0.000000,7.928178,2.602512,1015.500000,1615.000000,13.900000,13.900000,365.000000,4.200000,12.900000,109.000000,2539,21.021770,105.819002
2025-10-27 15:00:00+07:00,27.893499,58.000000,0.000000,0.000000,7.208994,2.862346,1014.799988,1725.000000,14.400000,14.400000,318.000000,2.600000,12.000000,115.000000,2539,21.021770,105.819002
2025-10-27 16:00:00+07:00,27.743500,57.000000,0.000000,0.000000,5.860375,10.619610,1014.500000,1695.000000,15.400000,15.400000,676.000000,8.900000,14.700000,110.000000,2539,21.021770,105.819002
2025-10-27 17:00:00+07:00,27.043499,61.000000,0.000000,0.000000,2.902413,7.124930,1014.900024,800.000000,23.200001,23.200001,1967.000000,31.400000,23.900000,84.000000,2539,21.021770,105.819002
2025-10-27 18:00:00+07:00,25.993500,65.000000,0.000000,0.000000,2.520000,360.000000,1015.400024,530.000000,45.200001,45.200001,3663.000000,61.799999,36.700001,48.000000,2539,21.021770,105.819002
2025-10-27 19:00:00+07:00,25.493500,66.000000,0.000000,0.000000,1.018234,315.000092,1016.099976,440.000000,81.699997,81.699997,4542.000000,84.199997,50.200001,19.000000,2539,21.021770,105.819002
2025-10-27 20:00:00+07:00,25.443501,65.000000,0.000000,0.000000,3.877318,21.801476,1016.799988,265.000000,99.900002,99.000000,3808.000000,83.000000,53.299999,17.000000,2539,21.021770,105.819002
2025-10-27 21:00:00+07:00,24.043499,71.000000,0.000000,0.000000,4.829907,26.564985,1017.200012,175.000000,101.000000,99.400002,2258.000000,81.000000,57.200001,13.000000,2539,21.021770,105.819002
2025-10-27 22:00:00+07:00,23.493500,73.000000,0.000000,0.000000,4.379589,9.462248,1017.700012,195.000000,92.699997,91.500000,1055.000000,76.699997,57.000000,11.000000,2539,21.021770,105.819002
2025-10-27 23:00:00+07:00,23.193501,73.000000,0.000000,0.000000,3.617955,354.289490,1018.000000,295.000000,81.300003,80.099998,700.000000,68.699997,48.900002,11.000000,2539,21.021770,105.819002
2025-10-28 00:00:00+07:00,22.893499,74.000000,0.000000,0.000000,3.415260,341.564941,1018.000000,320.000000,64.500000,64.000000,692.000000,58.400002,36.599998,11.000000,2539,21.021770,105.819002
2025-10-28 01:00:00+07:00,22.743500,76.000000,0.000000,0.000000,3.415260,341.564941,1017.400024,390.000000,52.200001,52.200001,699.000000,48.500000,26.600000,14.000000,2539,21.021770,105.819002
2025-10-28 02:00:00+07:00,22.343500,78.000000,0.000000,0.000000,3.219938,333.435028,1016.900024,475.000000,43.200001,43.200001,586.000000,39.200001,21.100000,19.000000,2539,21.021770,105.819002
2025-10-28 03:00:00+07:00,22.143499,78.000000,0.000000,0.000000,3.706427,330.945496,1016.900024,435.000000,35.400002,35.400002,488.000000,30.299999,17.900000,26.000000,2539,21.021770,105.819002
2025-10-28 04:00:00+07:00,21.943501,78.000000,0.000000,0.000000,3.893995,326.309906,1017.099976,430.000000,27.900000,27.900000,474.000000,23.700001,16.000000,32.000000,2539,21.021770,105.819002
2025-10-28 05:00:00+07:00,21.743500,77.000000,0.000000,0.000000,4.394360,325.007904,1017.500000,475.000000,22.600000,22.600000,628.000000,21.000000,15.900000,36.000000,2539,21.021770,105.819002
2025-10-28 06:00:00+07:00,21.543499,76.000000,0.000000,0.000000,4.104631,322.124939,1018.099976,465.000000,21.700001,21.700001,866.000000,20.700001,17.100000,39.000000,2539,21.021770,105.819002
2025-10-28 07:00:00+07:00,22.193501,77.000000,0.000000,0.000000,4.693826,327.528839,1018.500000,585.000000,14.800000,14.700000,1008.000000,20.600000,19.200001,47.000000,2539,21.021770,105.819002
2025-10-28 08:00:00+07:00,23.093500,75.000000,0.000000,0.000000,5.495161,328.392548,1018.900024,745.000000,15.500000,15.500000,947.000000,17.600000,19.500000,53.000000,2539,21.021770,105.819002
2025-10-28 09:00:00+07:00,24.243500,69.000000,0.000000,0.000000,7.280550,351.469299,1019.099976,800.000000,12.300000,12.200000,789.000000,13.500000,19.799999,61.000000,2539,21.021770,105.819002
2025-10-28 10:00:00+07:00,24.943501,62.000000,0.000000,0.000000,9.114471,9.090207,1019.200012,945.000000,12.900000,12.900000,673.000000,10.100000,19.700001,71.000000,2539,21.021770,105.819002
2025-10-28 11:00:00+07:00,25.393499,59.000000,0.000000,0.000000,8.905908,14.036275,1018.500000,1160.000000,14.200000,14.100000,653.000000,7.900000,18.900000,84.000000,2539,21.021770,105.819002
2025-10-28 12:00:00+07:00,26.143499,58.000000,0.000000,0.000000,8.121970,12.804273,1017.400024,1285.000000,15.300000,15.200000,675.000000,6.500000,17.700001,99.000000,2539,21.021770,105.819002
2025-10-28 13:00:00+07:00,27.743500,54.000000,0.000000,0.000000,7.091177,23.962492,1016.200012,1300.000000,15.500000,15.400000,713.000000,5.800000,16.900000,110.000000,2539,21.021770,105.819002
2025-10-28 14:00:00+07:00,27.743500,55.000000,0.000000,0.000000,6.489992,19.440128,1014.900024,725.000000,15.600000,15.500000,686.000000,4.400000,16.299999,117.000000,2539,21.021770,105.819002
2025-10-28 15:00:00+07:00,27.743500,54.000000,0.000000,0.000000,5.815978,21.801476,1014.500000,465.000000,15.700000,15.600000,676.000000,3.800000,16.200001,120.000000,2539,21.021770,105.819002
2025-10-28 16:00:00+07:00,27.493500,54.000000,0.000000,0.000000,4.829907,26.564985,1014.299988,330.000000,16.200001,16.100000,898.000000,8.600000,18.000000,114.000000,2539,21.021770,105.819002
2025-10-28 17:00:00+07:00,26.843500,59.000000,0.000000,0.000000,1.484318,14.036275,1015.099976,275.000000,22.299999,22.200001,1654.000000,24.200001,23.400000,90.000000,2539,21.021770,105.819002
2025-10-28 18:00:00+07:00,26.193501,63.000000,0.000000,0.000000,1.138420,251.564957,1015.599976,15.000000,36.700001,36.700001,2643.000000,45.200001,30.799999,57.000000,2539,21.021770,105.819002
2025-10-28 19:00:00+07:00,25.893499,63.000000,0.000000,0.000000,2.036468,224.999893,1016.099976,15.000000,63.799999,63.599998,3178.000000,59.799999,39.599998,31.000000,2539,21.021770,105.819002
2025-10-28 20:00:00+07:00,25.343500,67.000000,0.000000,0.000000,1.609969,243.435013,1016.299988,20.000000,73.800003,73.599998,2831.000000,60.299999,41.200001,25.000000,2539,21.021770,105.819002
2025-10-28 21:00:00+07:00,25.093500,68.000000,0.000000,0.000000,1.835647,348.690094,1016.400024,15.000000,76.599998,76.400002,2032.000000,60.700001,43.200001,18.000000,2539,21.021770,105.819002
2025-10-28 22:00:00+07:00,24.593500,66.000000,0.000000,0.000000,3.396233,32.005356,1016.400024,20.000000,77.300003,77.099998,1377.000000,59.099998,42.900002,13.000000,2539,21.021770,105.819002
2025-10-28 23:00:00+07:00,23.443501,73.000000,0.000000,0.000000,3.319036,49.398785,1016.799988,45.000000,73.800003,73.599998,1110.000000,53.900002,38.400002,13.000000,2539,21.021770,105.819002
2025-10-29 00:00:00+07:00,22.693501,79.000000,0.000000,0.000000,1.938659,68.198532,1016.500000,40.000000,63.299999,63.099998,988.000000,46.799999,31.799999,16.000000,2539,21.021770,105.819002
2025-10-29 01:00:00+07:00,21.993500,88.000000,0.000000,0.000000,2.160000,90.000000,1015.299988,40.000000,53.700001,53.400002,885.000000,40.000000,26.200001,19.000000,2539,21.021770,105.819002
2025-10-29 02:00:00+07:00,21.643499,90.000000,0.000000,0.000000,1.609969,26.564985,1014.900024,50.000000,46.099998,46.000000,725.000000,33.900002,22.799999,24.000000,2539,21.021770,105.819002
2025-10-29 03:00:00+07:00,21.293499,91.000000,0.000000,0.000000,2.276840,341.564941,1014.900024,45.000000,40.500000,40.400002,583.000000,28.200001,20.500000,30.000000,2539,21.021770,105.819002
2025-10-29 04:00:00+07:00,21.143499,91.000000,0.000000,0.000000,2.595997,326.309906,1015.200012,80.000000,35.400002,35.299999,563.000000,24.900000,19.400000,33.000000,2539,21.021770,105.819002
2025-10-29 05:00:00+07:00,21.093500,91.000000,0.000000,0.000000,2.099143,300.963684,1015.500000,140.000000,33.799999,33.599998,792.000000,26.500000,19.900000,29.000000,2539,21.021770,105.819002
2025-10-29 06:00:00+07:00,21.043499,90.000000,0.000000,0.000000,1.938659,291.801483,1016.200012,165.000000,38.500000,38.400002,1142.000000,30.500000,21.600000,22.000000,2539,21.021770,105.819002
2025-10-29 07:00:00+07:00,21.693501,88.000000,0.000000,0.000000,2.305125,308.659821,1016.900024,215.000000,50.400002,50.299999,1336.000000,28.900000,22.000000,31.000000,2539,21.021770,105.819002
2025-10-29 08:00:00+07:00,23.793499,75.000000,0.000000,0.000000,4.104631,344.744812,1017.700012,295.000000,42.000000,41.900002,1206.000000,23.299999,22.400000,54.000000,2539,21.021770,105.819002
2025-10-29 09:00:00+07:00,25.093500,66.000000,0.000000,0.000000,6.287130,13.240531,1018.000000,415.000000,36.299999,36.200001,920.000000,15.600000,23.000000,87.000000,2539,21.021770,105.819002
2025-10-29 10:00:00+07:00,26.143499,61.000000,0.000000,0.000000,6.989935,11.888645,1017.799988,680.000000,36.799999,36.799999,705.000000,9.700000,23.600000,116.000000,2539,21.021770,105.819002
2025-10-29 11:00:00+07:00,27.043499,58.000000,0.000000,0.000000,6.162207,6.709750,1017.099976,890.000000,38.799999,38.599998,653.000000,6.900000,24.100000,136.000000,2539,21.021770,105.819002
2025-10-29 12:00:00+07:00,27.593500,56.000000,0.000000,0.000000,5.447788,7.594560,1015.799988,1090.000000,39.700001,39.599998,672.000000,5.900000,24.600000,152.000000,2539,21.021770,105.819002
2025-10-29 13:00:00+07:00,27.443501,57.000000,0.000000,0.000000,3.415260,18.435053,1015.000000,1215.000000,40.400002,40.400002,715.000000,6.200000,25.200001,162.000000,2539,21.021770,105.819002
2025-10-29 14:00:00+07:00,27.643499,57.000000,0.000000,0.000000,2.620839,15.945477,1013.599976,1310.000000,41.400002,41.299999,675.000000,5.900000,25.200001,166.000000,2539,21.021770,105.819002
2025-10-29 15:00:00+07:00,27.493500,57.000000,0.000000,0.000000,2.741678,66.801384,1012.700012,1315.000000,42.400002,42.299999,658.000000,6.800000,25.200001,162.000000,2539,21.021770,105.819002
